"","id","country","geolocation","level","adm1","location","disastertype","continent"
15777,"3725","Kazakhstan","kokpektinskiy",2,"east kazakhstan","kokpekty","flood","Asia"
15778,"3725","Kazakhstan","qaraghandy",1,"qaraghandy","karaganda region","flood","Asia"
15779,"3726","Kazakhstan","aqmola",1,"aqmola","akmola","flood","Asia"
15780,"3726","Kazakhstan","bukhar-zhyrauskiy",2,"qaraghandy","karaganda","flood","Asia"
15781,"3726","Kazakhstan","east kazakhstan",1,"east kazakhstan","abay","flood","Asia"
15782,"3726","Kazakhstan","pavlodar",1,"pavlodar","pavlodar","flood","Asia"
15783,"3728","Kenya","kapenguria",2,"west pokot","kapenguria","earthquake","Africa"
15784,"3729","Kenya","kisumu",1,"kisumu","nyanza province","flood","Africa"
15785,"3730","Kenya","nairobi",1,"nairobi","nairobi","flood","Africa"
15786,"3731","Kenya","busia",1,"busia","busia","flood","Africa"
15787,"3731","Kenya","homa bay",1,"homa bay","rachuoyo","flood","Africa"
15788,"3731","Kenya","ijara",2,"garissa","ijara","flood","Africa"
15789,"3731","Kenya","kiambu",1,"kiambu","thika","flood","Africa"
15790,"3731","Kenya","kirinyaga",1,"kirinyaga","kirinyaga","flood","Africa"
15791,"3731","Kenya","kisumu",1,"kisumu","nyanza province","flood","Africa"
15792,"3731","Kenya","migori",1,"migori","migori","flood","Africa"
15793,"3731","Kenya","murang'a",1,"murang'a","muranga","flood","Africa"
15794,"3731","Kenya","nairobi",1,"nairobi","nyando","flood","Africa"
15795,"3732","Kenya","kinango",2,"kwale","kinango area","flood","Africa"
15796,"3732","Kenya","madogo",3,"tana river","madogo","flood","Africa"
15797,"3733","Kenya","kiambu",1,"kiambu","kiambu district","flood","Africa"
15798,"3734","Kenya","baringo",1,"baringo","baringo district","flood","Africa"
15799,"3735","Kenya","kisumu",1,"kisumu","kisumu region","flood","Africa"
15800,"3736","Kenya","budalangi",2,"busia","budalangi district","flood","Africa"
15801,"3736","Kenya","nairobi",1,"nairobi","nyando","flood","Africa"
15802,"3737","Kenya","mombasa",1,"mombasa","mombassa","earthquake","Africa"
15803,"3739","Kenya","baringo",1,"baringo","rift valley","flood","Africa"
15804,"3739","Kenya","bomet",1,"bomet","rift valley","flood","Africa"
15805,"3739","Kenya","bungoma",1,"bungoma","bungoma","flood","Africa"
15806,"3739","Kenya","busia",1,"busia","west","flood","Africa"
15807,"3739","Kenya","elgeyo-marakwet",1,"elgeyo-marakwet","rift valley","flood","Africa"
15808,"3739","Kenya","garissa",1,"garissa","dadaab","flood","Africa"
15809,"3739","Kenya","kajiado",1,"kajiado","kajiado","flood","Africa"
15810,"3739","Kenya","kakamega",1,"kakamega","west","flood","Africa"
15811,"3739","Kenya","kericho",1,"kericho","rift valley","flood","Africa"
15812,"3739","Kenya","laikipia",1,"laikipia","laikipia","flood","Africa"
15813,"3739","Kenya","nakuru",1,"nakuru","rift valley","flood","Africa"
15814,"3739","Kenya","nandi",1,"nandi","nandi","flood","Africa"
15815,"3739","Kenya","narok",1,"narok","narok","flood","Africa"
15816,"3739","Kenya","samburu",1,"samburu","sumburu","flood","Africa"
15817,"3739","Kenya","trans nzoia",1,"trans nzoia","trans-nzoia","flood","Africa"
15818,"3739","Kenya","turkana",1,"turkana","rift valley","flood","Africa"
15819,"3739","Kenya","uasin gishu",1,"uasin gishu","rift valley","flood","Africa"
15820,"3739","Kenya","vihiga",1,"vihiga","vihiga","flood","Africa"
15821,"3739","Kenya","west pokot",1,"west pokot","west pokot","flood","Africa"
15822,"3740","Kenya","busia",1,"busia","busia district","flood","Africa"
15823,"3741","Kenya","isiolo",1,"isiolo","isiolo","flood","Africa"
15824,"3741","Kenya","moyale",2,"marsabit","moyale","flood","Africa"
15825,"3741","Kenya","nairobi",1,"nairobi","nairobi","flood","Africa"
15826,"3742","Kenya","bungoma",1,"bungoma","bungoma","flood","Africa"
15827,"3742","Kenya","busia",1,"busia","western","flood","Africa"
15828,"3742","Kenya","homa bay",1,"homa bay","nyanza","flood","Africa"
15829,"3742","Kenya","kakamega",1,"kakamega","western","flood","Africa"
15830,"3742","Kenya","kisii",1,"kisii","kisii","flood","Africa"
15831,"3742","Kenya","kisumu",1,"kisumu","nyanza","flood","Africa"
15832,"3742","Kenya","migori",1,"migori","migori","flood","Africa"
15833,"3742","Kenya","mombasa",1,"mombasa","mombasa","flood","Africa"
15834,"3742","Kenya","nyamira",1,"nyamira","nyamira","flood","Africa"
15835,"3742","Kenya","siaya",1,"siaya","siaya","flood","Africa"
15836,"3742","Kenya","vihiga",1,"vihiga","vihiga","flood","Africa"
15837,"3743","Kenya","garissa",1,"garissa","garissa","flood","Africa"
15838,"3743","Kenya","isiolo",1,"isiolo","isiolo","flood","Africa"
15839,"3743","Kenya","kwale",1,"kwale","kwale region","flood","Africa"
15840,"3743","Kenya","mandera",1,"mandera","mandera","flood","Africa"
15841,"3743","Kenya","mombasa",1,"mombasa","mombasa","flood","Africa"
15842,"3743","Kenya","moyale",2,"marsabit","moyale","flood","Africa"
15843,"3743","Kenya","turkana",1,"turkana","lodwar","flood","Africa"
15844,"3743","Kenya","wajir",1,"wajir","wajir","flood","Africa"
15845,"3744","Kenya","budalangi",2,"busia","budalangi","flood","Africa"
15846,"3744","Kenya","ijara",2,"garissa","ijara","flood","Africa"
15847,"3744","Kenya","isiolo",1,"isiolo","isiolo","flood","Africa"
15848,"3744","Kenya","kilifi",1,"kilifi","kilifi","flood","Africa"
15849,"3744","Kenya","kisumu",1,"kisumu","kisumu","flood","Africa"
15850,"3744","Kenya","kwale",1,"kwale","kwale","flood","Africa"
15851,"3744","Kenya","mandera",1,"mandera","el wak","flood","Africa"
15852,"3744","Kenya","moyale",2,"marsabit","moyale","flood","Africa"
15853,"3744","Kenya","tana river",1,"tana river","tana river","flood","Africa"
15854,"3744","Kenya","turkana",1,"turkana","turkana","flood","Africa"
15855,"3744","Kenya","wajir",1,"wajir","wajir","flood","Africa"
15856,"3745","Kenya","kwale",1,"kwale","kwale","flood","Africa"
15857,"3745","Kenya","lamu",1,"lamu","lamu","flood","Africa"
15858,"3745","Kenya","malindi",2,"kilifi","malindi","flood","Africa"
15859,"3745","Kenya","mombasa",1,"mombasa","mombasa","flood","Africa"
15860,"3746","Kenya","budalangi",2,"busia","budalangi region","flood","Africa"
15861,"3747","Kenya","taita taveta",1,"taita taveta","taita taveta district","flood","Africa"
15862,"3749","Kenya","baringo",1,"baringo","rift valley","flood","Africa"
15863,"3749","Kenya","bomet",1,"bomet","rift valley","flood","Africa"
15864,"3749","Kenya","elgeyo-marakwet",1,"elgeyo-marakwet","rift valley","flood","Africa"
15865,"3749","Kenya","homa bay",1,"homa bay","rachuonyo","flood","Africa"
15866,"3749","Kenya","kajiado",1,"kajiado","kajiado","flood","Africa"
15867,"3749","Kenya","kericho",1,"kericho","rift valley","flood","Africa"
15868,"3749","Kenya","laikipia",1,"laikipia","laikipia","flood","Africa"
15869,"3749","Kenya","nairobi",1,"nairobi","chalbi","flood","Africa"
15870,"3749","Kenya","nakuru",1,"nakuru","rift valley","flood","Africa"
15871,"3749","Kenya","nandi",1,"nandi","nandi","flood","Africa"
15872,"3749","Kenya","narok",1,"narok","narok","flood","Africa"
15873,"3749","Kenya","samburu",1,"samburu","sumburu","flood","Africa"
15874,"3749","Kenya","trans nzoia",1,"trans nzoia","trans-nzoia","flood","Africa"
15875,"3749","Kenya","turkana",1,"turkana","rift valley","flood","Africa"
15876,"3749","Kenya","uasin gishu",1,"uasin gishu","rift valley","flood","Africa"
15877,"3749","Kenya","west pokot",1,"west pokot","west pokot","flood","Africa"
15878,"3750","Kenya","tana river",1,"tana river","tana river","flood","Africa"
15879,"3751","Kenya","turkana",1,"turkana","turkana","flood","Africa"
15880,"3752","Kenya","mandera",1,"mandera","mandera district","flood","Africa"
15881,"3753","Kenya","budalangi",2,"busia","budalangi district","flood","Africa"
15882,"3753","Kenya","garissa",1,"garissa","garissa","flood","Africa"
15883,"3753","Kenya","kisumu",1,"kisumu","nyanza province","flood","Africa"
15884,"3753","Kenya","mandera",1,"mandera","mandera","flood","Africa"
15885,"3753","Kenya","migori",1,"migori","migori","flood","Africa"
15886,"3753","Kenya","nairobi",1,"nairobi","nyando","flood","Africa"
15887,"3753","Kenya","tana river",1,"tana river","tana river district","flood","Africa"
15888,"3753","Kenya","trans nzoia",1,"trans nzoia","trans nzoia","flood","Africa"
15889,"3753","Kenya","wajir",1,"wajir","wajir town","flood","Africa"
15890,"3754","Kenya","garissa",1,"garissa","north eastern","flood","Africa"
15891,"3754","Kenya","malindi",2,"kilifi","malindi","flood","Africa"
15892,"3754","Kenya","mandera",1,"mandera","mandera district","flood","Africa"
15893,"3754","Kenya","tana river",1,"tana river","tana river district","flood","Africa"
15894,"3754","Kenya","wajir",1,"wajir","north eastern","flood","Africa"
15895,"3755","Kenya","embu",1,"embu","embu","flood","Africa"
15896,"3755","Kenya","homa bay",1,"homa bay","asego division","flood","Africa"
15897,"3755","Kenya","isiolo",1,"isiolo","isiolo","flood","Africa"
15898,"3755","Kenya","kajiado",1,"kajiado","kajiado","flood","Africa"
15899,"3755","Kenya","kericho",1,"kericho","kericho","flood","Africa"
15900,"3755","Kenya","kiambu",1,"kiambu","kiambu","flood","Africa"
15901,"3755","Kenya","kisumu",1,"kisumu","nyakach division","flood","Africa"
15902,"3755","Kenya","laikipia",1,"laikipia","laikipia","flood","Africa"
15903,"3755","Kenya","magarini",2,"kilifi","magarini","flood","Africa"
15904,"3755","Kenya","makueni",1,"makueni","makindu","flood","Africa"
15905,"3755","Kenya","nairobi",1,"nairobi","nyando","flood","Africa"
15906,"3755","Kenya","narok",1,"narok","narok","flood","Africa"
15907,"3755","Kenya","tana river",1,"tana river","tana river region","flood","Africa"
15908,"3755","Kenya","taveta",2,"taita taveta","taveta","flood","Africa"
15909,"3755","Kenya","turkana",1,"turkana","lokori division","flood","Africa"
15910,"3755","Kenya","west pokot",1,"west pokot","west pokot","flood","Africa"
15911,"3756","Kenya","isiolo",1,"isiolo","garbatula","flood","Africa"
15912,"3756","Kenya","makueni",1,"makueni","makindu","flood","Africa"
15913,"3756","Kenya","malindi",2,"kilifi","malindi","flood","Africa"
15914,"3756","Kenya","mandera",1,"mandera","mandera","flood","Africa"
15915,"3756","Kenya","mogotio",2,"baringo","mogotio","flood","Africa"
15916,"3756","Kenya","moyale",2,"marsabit","moyale","flood","Africa"
15917,"3756","Kenya","murang'a",1,"murang'a","maragua","flood","Africa"
15918,"3756","Kenya","nairobi",1,"nairobi","nyando","flood","Africa"
15919,"3756","Kenya","nakuru",1,"nakuru","nakuru","flood","Africa"
15920,"3756","Kenya","narok",1,"narok","narok","flood","Africa"
15921,"3756","Kenya","nyakach",2,"kisumu","nyakach","flood","Africa"
15922,"3756","Kenya","nyatike",2,"migori","nyatike","flood","Africa"
15923,"3756","Kenya","samburu",1,"samburu","samburu","flood","Africa"
15924,"3756","Kenya","tana river",1,"tana river","tana river","flood","Africa"
15925,"3756","Kenya","tinderet",2,"nandi","tinderet","flood","Africa"
15926,"3756","Kenya","turkana",1,"turkana","turkana","flood","Africa"
15927,"3757","Kenya","baringo",1,"baringo","marigat","flood","Africa"
15928,"3757","Kenya","bungoma",1,"bungoma","bungoma","flood","Africa"
15929,"3757","Kenya","busia",1,"busia","osuret","flood","Africa"
15930,"3757","Kenya","homa bay",1,"homa bay","kamolo","flood","Africa"
15931,"3757","Kenya","kakamega",1,"kakamega","western kenya","flood","Africa"
15932,"3757","Kenya","vihiga",1,"vihiga","vihiga","flood","Africa"
15933,"3758","Kenya","kisumu",1,"kisumu","kisumu town","flood","Africa"
15934,"3758","Kenya","turkana",1,"turkana","turkana","flood","Africa"
15935,"3759","Kenya","garissa",1,"garissa","dadaab","flood","Africa"
15936,"3760","Kenya","bomet",1,"bomet","south rift region","flood","Africa"
15937,"3760","Kenya","busia",1,"busia","busia","flood","Africa"
15938,"3760","Kenya","elgeyo-marakwet",1,"elgeyo-marakwet","marakwet district","flood","Africa"
15939,"3760","Kenya","garsen",2,"tana river","garsen","flood","Africa"
15940,"3760","Kenya","homa bay",1,"homa bay","rachuonyo","flood","Africa"
15941,"3760","Kenya","isiolo",1,"isiolo","isiolo","flood","Africa"
15942,"3760","Kenya","kakamega",1,"kakamega","mumias","flood","Africa"
15943,"3760","Kenya","marsabit",1,"marsabit","marsabit","flood","Africa"
15944,"3760","Kenya","murang'a",1,"murang'a","murang'a","flood","Africa"
15945,"3760","Kenya","nyakach",2,"kisumu","nyakach","flood","Africa"
15946,"3760","Kenya","nyatike",2,"migori","nyatike","flood","Africa"
15947,"3760","Kenya","nyeri",1,"nyeri","west kenya region","flood","Africa"
15948,"3760","Kenya","samburu",1,"samburu","samburu","flood","Africa"
15949,"3760","Kenya","siaya",1,"siaya","siaya","flood","Africa"
15950,"3760","Kenya","uasin gishu",1,"uasin gishu","north rift region","flood","Africa"
15951,"3760","Kenya","wajir",1,"wajir","north eastern","flood","Africa"
15952,"3761","Kenya","busia",1,"busia","busia","flood","Africa"
15953,"3761","Kenya","kiambu",1,"kiambu","thika district","flood","Africa"
15954,"3761","Kenya","kisumu",1,"kisumu","kisumu","flood","Africa"
15955,"3761","Kenya","machakos",1,"machakos","athi river","flood","Africa"
15956,"3761","Kenya","malindi",2,"kilifi","malindi","flood","Africa"
15957,"3761","Kenya","migori",1,"migori","migori","flood","Africa"
15958,"3761","Kenya","nairobi",1,"nairobi","nyando","flood","Africa"
15959,"3761","Kenya","nakuru",1,"nakuru","nakuru district","flood","Africa"
15960,"3761","Kenya","suba",2,"homa bay","suba","flood","Africa"
15961,"3762","Kenya","baringo",1,"baringo","rift valley","flood","Africa"
15962,"3762","Kenya","bomet",1,"bomet","rift valley","flood","Africa"
15963,"3762","Kenya","elgeyo-marakwet",1,"elgeyo-marakwet","rift valley","flood","Africa"
15964,"3762","Kenya","kajiado",1,"kajiado","kajiado","flood","Africa"
15965,"3762","Kenya","kericho",1,"kericho","muhorini","flood","Africa"
15966,"3762","Kenya","kisumu",1,"kisumu","kisumu","flood","Africa"
15967,"3762","Kenya","laikipia",1,"laikipia","laikipia","flood","Africa"
15968,"3762","Kenya","nairobi",1,"nairobi","nairobi","flood","Africa"
15969,"3762","Kenya","nakuru",1,"nakuru","rift valley","flood","Africa"
15970,"3762","Kenya","nandi",1,"nandi","nandi","flood","Africa"
15971,"3762","Kenya","narok",1,"narok","narok","flood","Africa"
15972,"3762","Kenya","samburu",1,"samburu","sumburu","flood","Africa"
15973,"3762","Kenya","trans nzoia",1,"trans nzoia","trans-nzoia","flood","Africa"
15974,"3762","Kenya","turkana",1,"turkana","rift valley","flood","Africa"
15975,"3762","Kenya","uasin gishu",1,"uasin gishu","north rift region","flood","Africa"
15976,"3762","Kenya","west pokot",1,"west pokot","west pokot","flood","Africa"
15977,"3763","Kenya","baringo",1,"baringo","baringo","flood","Africa"
15978,"3763","Kenya","bungoma",1,"bungoma","bungoma","flood","Africa"
15979,"3763","Kenya","busia",1,"busia","western kenya","flood","Africa"
15980,"3763","Kenya","elgeyo-marakwet",1,"elgeyo-marakwet","marakwet","flood","Africa"
15981,"3763","Kenya","kakamega",1,"kakamega","western kenya","flood","Africa"
15982,"3763","Kenya","kiambu",1,"kiambu","kiambu","flood","Africa"
15983,"3763","Kenya","kisumu",1,"kisumu","kisumu","flood","Africa"
15984,"3763","Kenya","murang'a",1,"murang'a","murang'a","flood","Africa"
15985,"3763","Kenya","nakuru",1,"nakuru","naivasha town","flood","Africa"
15986,"3763","Kenya","nyeri",1,"nyeri","nyeri","flood","Africa"
15987,"3763","Kenya","taita taveta",1,"taita taveta","taita taveta","flood","Africa"
15988,"3763","Kenya","turkana",1,"turkana","turkana","flood","Africa"
15989,"3763","Kenya","vihiga",1,"vihiga","vihiga","flood","Africa"
15990,"3763","Kenya","west pokot",1,"west pokot","west pokot","flood","Africa"
15991,"3764","Kenya","baringo",1,"baringo","marigat","flood","Africa"
15992,"3765","Kenya","homa bay",1,"homa bay","homa bay","flood","Africa"
15993,"3766","Kenya","homa bay",1,"homa bay","homa bay","flood","Africa"
15994,"3766","Kenya","kisii",1,"kisii","kisii","flood","Africa"
15995,"3766","Kenya","kisumu",1,"kisumu","kisumu","flood","Africa"
15996,"3766","Kenya","nairobi",1,"nairobi","nairobi","flood","Africa"
15997,"3766","Kenya","narok",1,"narok","narok","flood","Africa"
15998,"3772","North Korea","chagang-do",1,"chagang-do","chagang-do","flood","Asia"
15999,"3772","North Korea","p'yongyang",1,"p'yongyang","pyongyang","flood","Asia"
16000,"3773","North Korea","kangwon-do",1,"kangwon-do","kangwon province","flood","Asia"
16001,"3773","North Korea","paekch'on",2,"hwanghae-namdo","paechon","flood","Asia"
16002,"3775","North Korea","p'yongyang",1,"p'yongyang","north pyongyang","flood","Asia"
16003,"3776","North Korea","kowon",2,"hamgyong-namdo","kowon","flood","Asia"
16004,"3778","North Korea","kangwon-do",1,"kangwon-do","kangwon-do","storm","Asia"
16005,"3778","North Korea","ryanggang",1,"ryanggang","ryanggang","storm","Asia"
16006,"3779","North Korea","paekch'on",2,"hwanghae-namdo","paechon","flood","Asia"
16007,"3780","North Korea","kangwon-do",1,"kangwon-do","kangwon-do","flood","Asia"
16008,"3782","North Korea","kangwon-do",1,"kangwon-do","kangwon province","storm","Asia"
16009,"3783","North Korea","chagang-do",1,"chagang-do","jagang","flood","Asia"
16010,"3783","North Korea","kangwon-do",1,"kangwon-do","kangwon-do","flood","Asia"
16011,"3783","North Korea","ryanggang",1,"ryanggang","ryanggang","flood","Asia"
16012,"3786","North Korea","kangwon-do",1,"kangwon-do","kangwon-do","flood","Asia"
16013,"3787","North Korea","kangwon-do",1,"kangwon-do","kosong","flood","Asia"
16014,"3788","North Korea","kangwon-do",1,"kangwon-do","kangwon-do","flood","Asia"
16015,"3791","North Korea","chagang-do",1,"chagang-do","chagang-do","flood","Asia"
16016,"3791","North Korea","kangwon-do",1,"kangwon-do","kangwon-do","flood","Asia"
16017,"3794","North Korea","kangwon-do",1,"kangwon-do","kamwon","flood","Asia"
16018,"3796","North Korea","chaeryong",2,"hwanghae-namdo","chaeryong","flood","Asia"
16019,"3796","North Korea","chagang-do",1,"chagang-do","jagang","flood","Asia"
16020,"3796","North Korea","chongp'yong",2,"hamgyong-namdo","chongp'yong","flood","Asia"
16021,"3796","North Korea","p'an'gyo",2,"kangwon-do","pankyo county","flood","Asia"
16022,"3796","North Korea","p'yongyang",1,"p'yongyang","north pyongyang province","flood","Asia"
16023,"3796","North Korea","samsu",2,"ryanggang","samsu county","flood","Asia"
16024,"3797","North Korea","kangwon-do",1,"kangwon-do","kangwon-do","storm","Asia"
16025,"3797","North Korea","ryanggang",1,"ryanggang","ryanggang","storm","Asia"
16026,"3798","North Korea","kangwon-do",1,"kangwon-do","kangwon-do","flood","Asia"
16027,"3798","North Korea","tongsin",2,"chagang-do","tongsin","flood","Asia"
16028,"3799","South Korea","gyeonggi-do",1,"gyeonggi-do","kyonggi province","storm","Asia"
16029,"3799","South Korea","seoul",1,"seoul","seoul","storm","Asia"
16030,"3800","South Korea","chungcheongbuk-do",1,"chungcheongbuk-do","nationwide","flood","Asia"
16031,"3800","South Korea","chungcheongnam-do",1,"chungcheongnam-do","nationwide","flood","Asia"
16032,"3800","South Korea","gangwon-do",1,"gangwon-do","gangwon-do","flood","Asia"
16033,"3800","South Korea","gyeonggi-do",1,"gyeonggi-do","gyeonggi-do","flood","Asia"
16034,"3800","South Korea","gyeongsangbuk-do",1,"gyeongsangbuk-do","nationwide","flood","Asia"
16035,"3801","South Korea","gyeonggi-do",1,"gyeonggi-do","kyonggi","flood","Asia"
16036,"3801","South Korea","seoul",1,"seoul","seoul","flood","Asia"
16037,"3803","South Korea","gangwon-do",1,"gangwon-do","hwachon","storm","Asia"
16038,"3807","South Korea","seoul",1,"seoul","seoul","storm","Asia"
16039,"3810","South Korea","seoul",1,"seoul","seoul area","flood","Asia"
16040,"3813","South Korea","gyeongsangbuk-do",1,"gyeongsangbuk-do","kyonsan province","storm","Asia"
16041,"3817","South Korea","chungcheongnam-do",1,"chungcheongnam-do","chungchongdo","flood","Asia"
16042,"3817","South Korea","gangwon-do",1,"gangwon-do","kangwondo","flood","Asia"
16043,"3817","South Korea","gyeonggi-do",1,"gyeonggi-do","kyunggido","flood","Asia"
16044,"3817","South Korea","gyeongsangbuk-do",1,"gyeongsangbuk-do","kyongsangdo","flood","Asia"
16045,"3818","South Korea","busan",1,"busan","north pusan","storm","Asia"
16046,"3820","South Korea","chungcheongnam-do",1,"chungcheongnam-do","chungchong-nam","storm","Asia"
16047,"3820","South Korea","gangwon-do",1,"gangwon-do","kwangwon","storm","Asia"
16048,"3820","South Korea","gyeonggi-do",1,"gyeonggi-do","kyonggi","storm","Asia"
16049,"3820","South Korea","seoul",1,"seoul","seoul","storm","Asia"
16050,"3821","South Korea","seoul",1,"seoul","seoul","storm","Asia"
16051,"3825","South Korea","gangwon-do",1,"gangwon-do","kangwon","flood","Asia"
16052,"3825","South Korea","gyeonggi-do",1,"gyeonggi-do","kyonggi","flood","Asia"
16053,"3825","South Korea","seoul",1,"seoul","seoul","flood","Asia"
16054,"3826","South Korea","seoul",1,"seoul","seoul","flood","Asia"
16055,"3828","South Korea","chungcheongbuk-do",1,"chungcheongbuk-do","chungchong do","flood","Asia"
16056,"3828","South Korea","chungcheongnam-do",1,"chungcheongnam-do","chungchong do","flood","Asia"
16057,"3828","South Korea","gangwon-do",1,"gangwon-do","kangwon do","flood","Asia"
16058,"3828","South Korea","gyeonggi-do",1,"gyeonggi-do","kyonggi do","flood","Asia"
16059,"3829","South Korea","gangwon-do",1,"gangwon-do","kanwon do","storm","Asia"
16060,"3830","South Korea","chungcheongnam-do",1,"chungcheongnam-do","chungnam","storm","Asia"
16061,"3830","South Korea","gangwon-do",1,"gangwon-do","kangwon province","storm","Asia"
16062,"3832","South Korea","chungcheongnam-do",1,"chungcheongnam-do","south chungchong","storm","Asia"
16063,"3832","South Korea","gyeonggi-do",1,"gyeonggi-do","kyunggi","storm","Asia"
16064,"3832","South Korea","gyeongsangbuk-do",1,"gyeongsangbuk-do","north kyongsang","storm","Asia"
16065,"3833","South Korea","gyeonggi-do",1,"gyeonggi-do","kyonggi province","flood","Asia"
16066,"3835","South Korea","chungcheongbuk-do",1,"chungcheongbuk-do","chungchong province","flood","Asia"
16067,"3838","South Korea","gyeonggi-do",1,"gyeonggi-do","kyonggi province","flood","Asia"
16068,"3838","South Korea","gyeongsangbuk-do",1,"gyeongsangbuk-do","kongsang","flood","Asia"
16069,"3839","South Korea","gyeongsangbuk-do",1,"gyeongsangbuk-do","north kyongsang","storm","Asia"
16070,"3840","South Korea","gangwon-do",1,"gangwon-do","kangwon-do","flood","Asia"
16071,"3840","South Korea","seoul",1,"seoul","seoul","flood","Asia"
16072,"3841","South Korea","gyeongsangbuk-do",1,"gyeongsangbuk-do","kyongsang-pukto","storm","Asia"
16073,"3842","South Korea","gyeonggi-do",1,"gyeonggi-do","pyongtaek","flood","Asia"
16074,"3842","South Korea","seoul",1,"seoul","seoul","flood","Asia"
16075,"3843","South Korea","chungcheongnam-do",1,"chungcheongnam-do","chungchong-namdo","flood","Asia"
16076,"3843","South Korea","gyeonggi-do",1,"gyeonggi-do","kyonggi","flood","Asia"
16077,"3843","South Korea","seoul",1,"seoul","seoul","flood","Asia"
16078,"3844","South Korea","chungcheongnam-do",1,"chungcheongnam-do","chungchongnamdo","storm","Asia"
16079,"3846","South Korea","chungcheongnam-do",1,"chungcheongnam-do","chungchong-namdo","storm","Asia"
16080,"3846","South Korea","gyeonggi-do",1,"gyeonggi-do","kyonggi-do","storm","Asia"
16081,"3846","South Korea","gyeongsangbuk-do",1,"gyeongsangbuk-do","kyonsang-pukto","storm","Asia"
16082,"3846","South Korea","seoul",1,"seoul","seoul","storm","Asia"
16083,"3847","South Korea","gyeonggi-do",1,"gyeonggi-do","kyonggi province","flood","Asia"
16084,"3847","South Korea","seoul",1,"seoul","seoul","flood","Asia"
16085,"3848","South Korea","gyeonggi-do",1,"gyeonggi-do","kyonggi province","flood","Asia"
16086,"3848","South Korea","seoul",1,"seoul","seoul","flood","Asia"
16087,"3851","South Korea","seoul",1,"seoul","seoul area","flood","Asia"
16088,"3852","South Korea","chungcheongbuk-do",1,"chungcheongbuk-do","chulan chungcheong","storm","Asia"
16089,"3852","South Korea","chungcheongnam-do",1,"chungcheongnam-do","chulan chungcheong","storm","Asia"
16090,"3852","South Korea","gangwon-do",1,"gangwon-do","gagwon","storm","Asia"
16091,"3853","South Korea","busan",1,"busan","pusan","storm","Asia"
16092,"3853","South Korea","gangwon-do",1,"gangwon-do","gangweon","storm","Asia"
16093,"3853","South Korea","gyeongsangbuk-do",1,"gyeongsangbuk-do","north kyongsang","storm","Asia"
16094,"3854","South Korea","chungcheongnam-do",1,"chungcheongnam-do","chungcheong","storm","Asia"
16095,"3854","South Korea","daejeon",1,"daejeon","daejeon","storm","Asia"
16096,"3855","South Korea","gyeongsangbuk-do",1,"gyeongsangbuk-do","munkyong","storm","Asia"
16097,"3856","South Korea","chungcheongnam-do",1,"chungcheongnam-do","south chungcheong","flood","Asia"
16098,"3856","South Korea","gyeonggi-do",1,"gyeonggi-do","kyonggi","flood","Asia"
16099,"3856","South Korea","seoul",1,"seoul","seoul","flood","Asia"
16100,"3859","South Korea","gangwon-do",1,"gangwon-do","gangwon","flood","Asia"
16101,"3860","South Korea","ulsan",1,"ulsan","ulsan","storm","Asia"
16102,"3862","South Korea","gangwon-do",1,"gangwon-do","gangwon province","flood","Asia"
16103,"3862","South Korea","gyeonggi-do",1,"gyeonggi-do","gyeonggi","flood","Asia"
16104,"3862","South Korea","seoul",1,"seoul","seoul","flood","Asia"
16105,"3865","South Korea","boryeong",2,"chungcheongnam-do","boryeong","flood","Asia"
16106,"3866","South Korea","seoul",1,"seoul","seoul","storm","Asia"
16107,"3867","South Korea","chungcheongnam-do",1,"chungcheongnam-do","chungcheong","flood","Asia"
16108,"3868","South Korea","gangwon-do",1,"gangwon-do","chuncheon","flood","Asia"
16109,"3868","South Korea","gyeonggi-do",1,"gyeonggi-do","gyeonggi province","flood","Asia"
16110,"3868","South Korea","seoul",1,"seoul","seoul","flood","Asia"
16111,"3872","South Korea","gyeongju",2,"gyeongsangbuk-do","gyeongju","storm","Asia"
16112,"3873","South Korea","chungcheongnam-do",1,"chungcheongnam-do","south chungcheong","storm","Asia"
16113,"3874","South Korea","changwon",2,"gyeongsangnam-do","changwon","flood","Asia"
16114,"3874","South Korea","gijang",2,"busan","gijang","flood","Asia"
16115,"3875","Kuwait","al jahrah",1,"al jahrah","al-jahra town","flood","Asia"
16116,"3876","Kyrgyzstan","osh",1,"osh","osh","earthquake","Asia"
16117,"3876","Kyrgyzstan","suzak",2,"jalal-abad","djalalabad","earthquake","Asia"
16118,"3877","Kyrgyzstan","naryn",1,"naryn","naryn","earthquake","Asia"
16119,"3877","Kyrgyzstan","suzak",2,"jalal-abad","dshalal-abad","earthquake","Asia"
16120,"3877","Kyrgyzstan","talas",1,"talas","talas","earthquake","Asia"
16121,"3879","Kyrgyzstan","jalal-abad",1,"jalal-abad","jalal-abad","flood","Asia"
16122,"3879","Kyrgyzstan","osh",1,"osh","osh oblasts","flood","Asia"
16123,"3882","Kyrgyzstan","jalal-abad",1,"jalal-abad","jalalabad","flood","Asia"
16124,"3882","Kyrgyzstan","osh",1,"osh","osh","flood","Asia"
16125,"3885","Kyrgyzstan","batken",1,"batken","batken","earthquake","Asia"
16126,"3886","Kyrgyzstan","batken",1,"batken","batken","flood","Asia"
16127,"3886","Kyrgyzstan","jalal-abad",1,"jalal-abad","jalalabad","flood","Asia"
