"id","country","geolocation","level","adm1","location","disastertype","continent"
26195,"Indonesia","maluku utara",1,"maluku utara","malucu island","flood","Asia"
26196,"Indonesia","jawa barat",1,"jawa barat","java","flood","Asia"
26197,"Indonesia","jawa timur",1,"jawa timur","java","flood","Asia"
26198,"Indonesia","yogyakarta",1,"yogyakarta","java","flood","Asia"
26199,"Indonesia","sumatera utara",1,"sumatera utara","north sumatra","earthquake","Asia"
26200,"Indonesia","jambi",1,"jambi","jambi","flood","Asia"
26201,"Indonesia","lampung",1,"lampung","lampung","flood","Asia"
26202,"Indonesia","riau",1,"riau","riau","flood","Asia"
26203,"Indonesia","jawa barat",1,"jawa barat","northern coast from indramayu in west java to gresik in east java","flood","Asia"
26204,"Indonesia","jawa timur",1,"jawa timur","northern coast from indramayu in west java to gresik in east java","flood","Asia"
26205,"Indonesia","jawa barat",1,"jawa barat","west java","flood","Asia"
26206,"Indonesia","maluku utara",1,"maluku utara","halmahera","earthquake","Asia"
26207,"Indonesia","papua",1,"papua","irian jaya region","earthquake","Asia"
26208,"Indonesia","nusa tenggara barat",1,"nusa tenggara barat","west nusa tengarra province","flood","Asia"
26209,"Indonesia","riau",1,"riau","riau province","flood","Asia"
26210,"Indonesia","maluku",1,"maluku","maluki","earthquake","Asia"
26211,"Indonesia","sumatera utara",1,"sumatera utara","north sumatra","earthquake","Asia"
26212,"Indonesia","riau",1,"riau","riau","flood","Asia"
26213,"Indonesia","aceh",1,"aceh","sumatra","flood","Asia"
26214,"Indonesia","bangka belitung",1,"bangka belitung","bangka-belitung","flood","Asia"
26215,"Indonesia","jambi",1,"jambi","jambi","flood","Asia"
26216,"Indonesia","jawa barat",1,"jawa barat","java","flood","Asia"
26217,"Indonesia","jawa timur",1,"jawa timur","java","flood","Asia"
26218,"Indonesia","lampung",1,"lampung","lampung","flood","Asia"
26219,"Indonesia","riau",1,"riau","riau islands","flood","Asia"
26220,"Indonesia","sumatera barat",1,"sumatera barat","sumatra","flood","Asia"
26221,"Indonesia","sumatera utara",1,"sumatera utara","sumatra","flood","Asia"
26222,"Indonesia","yogyakarta",1,"yogyakarta","java","flood","Asia"
26223,"Indonesia","sumatera utara",1,"sumatera utara","northern sumatra","flood","Asia"
26224,"Indonesia","sulawesi tengah",1,"sulawesi tengah","sulawesi tengah","earthquake","Asia"
26225,"Indonesia","jawa barat",1,"jawa barat","java","flood","Asia"
26226,"Indonesia","jawa timur",1,"jawa timur","java","flood","Asia"
26227,"Indonesia","yogyakarta",1,"yogyakarta","java","flood","Asia"
26228,"Indonesia","jawa timur",1,"jawa timur","utara & blora","flood","Asia"
26229,"Indonesia","kalimantan timur",1,"kalimantan timur","east kalamatan kalimantan timur","flood","Asia"
26230,"Indonesia","maluku",1,"maluku","maluku","earthquake","Asia"
26231,"Indonesia","jawa barat",1,"jawa barat","java","flood","Asia"
26232,"Indonesia","jawa timur",1,"jawa timur","java","flood","Asia"
26233,"Indonesia","sulawesi selatan",1,"sulawesi selatan","sulawesi","flood","Asia"
26234,"Indonesia","sulawesi tenggara",1,"sulawesi tenggara","sulawesi tenggara","flood","Asia"
26235,"Indonesia","yogyakarta",1,"yogyakarta","java","flood","Asia"
26236,"Indonesia","aceh",1,"aceh","aceh","flood","Asia"
26237,"Indonesia","jambi",1,"jambi","jambi","flood","Asia"
26238,"Indonesia","riau",1,"riau","riau","flood","Asia"
26239,"Indonesia","jawa barat",1,"jawa barat","java","flood","Asia"
26240,"Indonesia","jawa timur",1,"jawa timur","java","flood","Asia"
26241,"Indonesia","jawa barat",1,"jawa barat","west java","flood","Asia"
26242,"Indonesia","jawa barat",1,"jawa barat","jawa barat province","earthquake","Asia"
26243,"Indonesia","sumatera utara",1,"sumatera utara","north sumatra","flood","Asia"
26244,"Indonesia","aceh",1,"aceh","sumatra island","flood","Asia"
26245,"Indonesia","bangka belitung",1,"bangka belitung","bangka-belitung","flood","Asia"
26246,"Indonesia","jambi",1,"jambi","jambi","flood","Asia"
26247,"Indonesia","lampung",1,"lampung","lampung","flood","Asia"
26248,"Indonesia","riau",1,"riau","riau islands","flood","Asia"
26249,"Indonesia","sulawesi selatan",1,"sulawesi selatan","sulawesi","flood","Asia"
26250,"Indonesia","sulawesi tenggara",1,"sulawesi tenggara","sulawesi tenggara","flood","Asia"
26251,"Indonesia","sumatera barat",1,"sumatera barat","sumatra island","flood","Asia"
26252,"Indonesia","sumatera utara",1,"sumatera utara","sumatra island","flood","Asia"
26253,"Indonesia","sulawesi selatan",1,"sulawesi selatan","south sulawasi","flood","Asia"
26254,"Indonesia","jawa barat",1,"jawa barat","java","flood","Asia"
26255,"Indonesia","jawa timur",1,"jawa timur","java","flood","Asia"
26256,"Indonesia","yogyakarta",1,"yogyakarta","java","flood","Asia"
26257,"Indonesia","maluku utara",1,"maluku utara","morotai island","earthquake","Asia"
26258,"Indonesia","maluku",1,"maluku","maluku province","earthquake","Asia"
26259,"Indonesia","jawa barat",1,"jawa barat","java","flood","Asia"
26260,"Indonesia","jawa timur",1,"jawa timur","java","flood","Asia"
26261,"Indonesia","yogyakarta",1,"yogyakarta","java","flood","Asia"
26262,"Indonesia","jambi",1,"jambi","jambi","flood","Asia"
26263,"Indonesia","riau",1,"riau","riau","flood","Asia"
26264,"Indonesia","sulawesi selatan",1,"sulawesi selatan","south","flood","Asia"
26265,"Indonesia","sumatera utara",1,"sumatera utara","north sumatra","flood","Asia"
26266,"Indonesia","riau",1,"riau","riau islands","earthquake","Asia"
26267,"Indonesia","jawa timur",1,"jawa timur","east java","storm","Asia"
26268,"Indonesia","nusa tenggara barat",1,"nusa tenggara barat","west nusa tengarra","storm","Asia"
26269,"Indonesia","aceh",1,"aceh","nangroe aceh darussalam","earthquake","Asia"
26270,"Indonesia","sumatera utara",1,"sumatera utara","sumatera utara","earthquake","Asia"
26271,"Indonesia","sulawesi selatan",1,"sulawesi selatan","clbes","earthquake","Asia"
26272,"Indonesia","sulawesi tenggara",1,"sulawesi tenggara","sulawesi tenggara","earthquake","Asia"
26273,"Indonesia","aceh",1,"aceh","aceh province","flood","Asia"
26274,"Indonesia","jawa barat",1,"jawa barat","java island","flood","Asia"
26275,"Indonesia","yogyakarta",1,"yogyakarta","java island","flood","Asia"
26276,"Indonesia","jawa timur",1,"jawa timur","java","flood","Asia"
26277,"Indonesia","yogyakarta",1,"yogyakarta","java","flood","Asia"
26278,"Indonesia","jawa barat",1,"jawa barat","java island","flood","Asia"
26279,"Indonesia","yogyakarta",1,"yogyakarta","java island","flood","Asia"
26280,"Indonesia","jawa barat",1,"jawa barat","java","earthquake","Asia"
26281,"Indonesia","jawa timur",1,"jawa timur","java","earthquake","Asia"
26282,"Indonesia","aceh",1,"aceh","nanggroe aceh darussalam","flood","Asia"
26283,"Indonesia","riau",1,"riau","riau","flood","Asia"
26284,"Indonesia","kalimantan timur",1,"kalimantan timur","east kalimantan","flood","Asia"
26285,"Indonesia","jawa barat",1,"jawa barat","java island","earthquake","Asia"
26286,"Indonesia","yogyakarta",1,"yogyakarta","java island","earthquake","Asia"
26287,"Indonesia","jambi",1,"jambi","jambi","earthquake","Asia"
26288,"Indonesia","riau",1,"riau","riau","earthquake","Asia"
26289,"Indonesia","jawa barat",1,"jawa barat","java","flood","Asia"
26290,"Indonesia","yogyakarta",1,"yogyakarta","java","flood","Asia"
26291,"Indonesia","jawa barat",1,"jawa barat","java","flood","Asia"
26292,"Indonesia","jawa timur",1,"jawa timur","java","flood","Asia"
26293,"Indonesia","yogyakarta",1,"yogyakarta","java","flood","Asia"
26294,"Indonesia","sumatera utara",1,"sumatera utara","north sumatra","earthquake","Asia"
26295,"Indonesia","jawa barat",1,"jawa barat","java","flood","Asia"
26296,"Indonesia","yogyakarta",1,"yogyakarta","java","flood","Asia"
26297,"Indonesia","jawa barat",1,"jawa barat","west java","flood","Asia"
26298,"Indonesia","maluku",1,"maluku","maluku","flood","Asia"
26299,"Indonesia","riau",1,"riau","riau","flood","Asia"
26300,"Indonesia","sulawesi selatan",1,"sulawesi selatan","south sulawesi","flood","Asia"
26301,"Indonesia","sulawesi tengah",1,"sulawesi tengah","sulawesi tengah","flood","Asia"
26302,"Indonesia","sumatera utara",1,"sumatera utara","north sumatra","flood","Asia"
26303,"Indonesia","jawa timur",1,"jawa timur","east java","flood","Asia"
26304,"Indonesia","kalimantan timur",1,"kalimantan timur","east kalimantan","flood","Asia"
26305,"Indonesia","sulawesi selatan",1,"sulawesi selatan","south sulawesi","flood","Asia"
26306,"Indonesia","sulawesi tengah",1,"sulawesi tengah","sulawesi tengah","flood","Asia"
26307,"Indonesia","yogyakarta",1,"yogyakarta","java","flood","Asia"
26308,"Indonesia","papua",1,"papua","papua","earthquake","Asia"
26309,"Indonesia","jawa timur",1,"jawa timur","east java","flood","Asia"
26310,"Indonesia","sulawesi selatan",1,"sulawesi selatan","sulawesi islands","flood","Asia"
26311,"Indonesia","sulawesi tengah",1,"sulawesi tengah","sulawesi tengah","flood","Asia"
26312,"Indonesia","sulawesi tenggara",1,"sulawesi tenggara","sulawesi tenggara","flood","Asia"
26313,"Indonesia","sulawesi tengah",1,"sulawesi tengah","sulawesi tengah","flood","Asia"
26314,"Indonesia","jawa timur",1,"jawa timur","east java","flood","Asia"
26315,"Indonesia","sulawesi tengah",1,"sulawesi tengah","sulawesi tengah","flood","Asia"
26316,"Indonesia","maluku",1,"maluku","buru island","flood","Asia"
26317,"Indonesia","jawa timur",1,"jawa timur","java","flood","Asia"
26318,"Indonesia","yogyakarta",1,"yogyakarta","java","flood","Asia"
26319,"Indonesia","papua",1,"papua","papua","flood","Asia"
26320,"Indonesia","papua",1,"papua","papua","flood","Asia"
26321,"Indonesia","sumatera utara",1,"sumatera utara","northern sumatra","earthquake","Asia"
26322,"Indonesia","jawa barat",1,"jawa barat","west java","storm","Asia"
26323,"Indonesia","jawa timur",1,"jawa timur","east java","storm","Asia"
26324,"Indonesia","yogyakarta",1,"yogyakarta","java","storm","Asia"
26325,"Indonesia","sulawesi selatan",1,"sulawesi selatan","south sulawesi","storm","Asia"
26326,"Indonesia","sumatera utara",1,"sumatera utara","north sumatra","storm","Asia"
26327,"Indonesia","maluku utara",1,"maluku utara","north maluku","flood","Asia"
26328,"Indonesia","sulawesi selatan",1,"sulawesi selatan","sulawesi island","flood","Asia"
26329,"Indonesia","sulawesi tengah",1,"sulawesi tengah","sulawesi tengah","flood","Asia"
26330,"Indonesia","sulawesi tenggara",1,"sulawesi tenggara","sulawesi tenggara","flood","Asia"
26331,"Indonesia","sumatera utara",1,"sumatera utara","north sumatra","flood","Asia"
26332,"Indonesia","sulawesi selatan",1,"sulawesi selatan","south sulawesi","flood","Asia"
26333,"Indonesia","aceh",1,"aceh","aceh province","earthquake","Asia"
26334,"Indonesia","jawa timur",1,"jawa timur","east java","flood","Asia"
26335,"Indonesia","lampung",1,"lampung","lampung province","flood","Asia"
26336,"Indonesia","aceh",1,"aceh","aceh province","earthquake","Asia"
26337,"Indonesia","jawa barat",1,"jawa barat","java","flood","Asia"
26338,"Indonesia","jawa timur",1,"jawa timur","java","flood","Asia"
26339,"Indonesia","yogyakarta",1,"yogyakarta","java","flood","Asia"
26340,"Indonesia","yogyakarta",1,"yogyakarta","java","flood","Asia"
26341,"Indonesia","aceh",1,"aceh","sumatra","flood","Asia"
26342,"Indonesia","bangka belitung",1,"bangka belitung","bangka-belitung","flood","Asia"
26343,"Indonesia","jambi",1,"jambi","jambi","flood","Asia"
26344,"Indonesia","lampung",1,"lampung","lampung","flood","Asia"
26345,"Indonesia","riau",1,"riau","riau islands","flood","Asia"
26346,"Indonesia","sumatera barat",1,"sumatera barat","sumatra","flood","Asia"
26347,"Indonesia","sumatera utara",1,"sumatera utara","sumatra","flood","Asia"
26348,"Iran","hormozgan",1,"hormozgan","bandar abbas","earthquake","Asia"
26349,"Iran","hormozgan",1,"hormozgan","ilchi","earthquake","Asia"
26350,"Iran","hormozgan",1,"hormozgan","hormozgan","earthquake","Asia"
26351,"Iran","hormozgan",1,"hormozgan","hormuz","storm","Asia"
26352,"Iran","bushehr",1,"bushehr","busher","flood","Asia"
26353,"Iran","khuzestan",1,"khuzestan","khuzestan","flood","Asia"
26354,"Iran","hormozgan",1,"hormozgan","hormuzgan","flood","Asia"
26355,"Iran","khuzestan",1,"khuzestan","khuzestan","flood","Asia"
26356,"Iran","khuzestan",1,"khuzestan","khuzistan province","flood","Asia"
26357,"Iran","bushehr",1,"bushehr","bushehr","storm","Asia"
26358,"Iran","bushehr",1,"bushehr","bushehr","flood","Asia"
26359,"Iran","hormozgan",1,"hormozgan","hormozgan","flood","Asia"
26360,"Iran","khuzestan",1,"khuzestan","khuzestan","flood","Asia"
26361,"Iran","bushehr",1,"bushehr","bousherhir","flood","Asia"
26362,"Iran","khuzestan",1,"khuzestan","khouzestan","flood","Asia"
26363,"Iran","khuzestan",1,"khuzestan","khuzestan","flood","Asia"
26364,"Iran","khuzestan",1,"khuzestan","khusiztan","flood","Asia"
26365,"Iran","khuzestan",1,"khuzestan","khouzistan","flood","Asia"
26366,"Iran","khuzestan",1,"khuzestan","khouzistan","flood","Asia"
26367,"Iran","hormozgan",1,"hormozgan","bandar-abbas town","flood","Asia"
26368,"Iran","khuzestan",1,"khuzestan","masjed-e soleiman","earthquake","Asia"
26369,"Iran","khuzestan",1,"khuzestan","masjed-e soleiman","earthquake","Asia"
26370,"Iran","bushehr",1,"bushehr","deyram","flood","Asia"
26371,"Iran","bushehr",1,"bushehr","assalouyeh","flood","Asia"
26372,"Iran","hormozgan",1,"hormozgan","hormozgan province","flood","Asia"
26373,"Iran","hormozgan",1,"hormozgan","zirkooh","earthquake","Asia"
26374,"Iran","bushehr",1,"bushehr","borazjan","earthquake","Asia"
26375,"Ireland","galway",1,"galway","galway","flood","Europe"
26376,"Italy","sicily",1,"sicily","western sicily","earthquake","Europe"
26377,"Italy","sicily",1,"sicily","sicily","storm","Europe"
26378,"Italy","veneto",1,"veneto","veneto","flood","Europe"
26379,"Italy","veneto",1,"veneto","veneto","flood","Europe"
26380,"Italy","veneto",1,"veneto","veneto","flood","Europe"
26381,"Italy","sicily",1,"sicily","sicilia","storm","Europe"
26382,"Italy","veneto",1,"veneto","veneto","storm","Europe"
26383,"Italy","veneto",1,"veneto","veneto","flood","Europe"
26384,"Italy","sardegna",1,"sardegna","sardaigne","flood","Europe"
26385,"Italy","sicily",1,"sicily","sicile","flood","Europe"
26386,"Japan","fukushima",1,"fukushima","honshu","storm","Asia"
26387,"Japan","niigata",1,"niigata","honshu","storm","Asia"
26388,"Japan","okayama",1,"okayama","okayama","storm","Asia"
26389,"Japan","shimane",1,"shimane","honshu","storm","Asia"
26390,"Japan","tokyo",1,"tokyo","honshu","storm","Asia"
26391,"Japan","wakayama",1,"wakayama","honshu","storm","Asia"
26392,"Japan","niigata",1,"niigata","niigata","earthquake","Asia"
26393,"Japan","ehime",1,"ehime","shikoku","storm","Asia"
26394,"Japan","fukushima",1,"fukushima","honshu","storm","Asia"
26395,"Japan","kochi",1,"kochi","kochi","storm","Asia"
26396,"Japan","niigata",1,"niigata","honshu","storm","Asia"
26397,"Japan","okayama",1,"okayama","okayama","storm","Asia"
26398,"Japan","shimane",1,"shimane","honshu","storm","Asia"
26399,"Japan","tokyo",1,"tokyo","honshu","storm","Asia"
26400,"Japan","wakayama",1,"wakayama","honshu","storm","Asia"
26401,"Japan","fukushima",1,"fukushima","honshu","storm","Asia"
26402,"Japan","niigata",1,"niigata","honshu","storm","Asia"
26403,"Japan","okayama",1,"okayama","okayama","storm","Asia"
26404,"Japan","shimane",1,"shimane","honshu","storm","Asia"
26405,"Japan","tokyo",1,"tokyo","honshu","storm","Asia"
26406,"Japan","wakayama",1,"wakayama","honshu","storm","Asia"
26407,"Japan","okinawa",1,"okinawa","ryukyu islands","storm","Asia"
26408,"Japan","niigata",1,"niigata","niigata","flood","Asia"
26409,"Japan","hokkaido",1,"hokkaido","hokkaido","earthquake","Asia"
26410,"Japan","ehime",1,"ehime","shikoku","storm","Asia"
26411,"Japan","kagoshima",1,"kagoshima","kyushu","storm","Asia"
26412,"Japan","kochi",1,"kochi","kochi","storm","Asia"
26413,"Japan","naoasaki",1,"naoasaki","kyushu","storm","Asia"
26414,"Japan","okinawa",1,"okinawa","kyushu","storm","Asia"
26415,"Japan","kagoshima",1,"kagoshima","kyushu island","storm","Asia"
26416,"Japan","naoasaki",1,"naoasaki","kyushu island","storm","Asia"
26417,"Japan","kagoshima",1,"kagoshima","kyushu island","storm","Asia"
26418,"Japan","naoasaki",1,"naoasaki","kyushu island","storm","Asia"
26419,"Japan","fukushima",1,"fukushima","honshu","storm","Asia"
26420,"Japan","niigata",1,"niigata","honshu","storm","Asia"
26421,"Japan","okayama",1,"okayama","okayama","storm","Asia"
26422,"Japan","shimane",1,"shimane","honshu","storm","Asia"
26423,"Japan","tokyo",1,"tokyo","honshu","storm","Asia"
26424,"Japan","wakayama",1,"wakayama","honshu","storm","Asia"
26425,"Japan","okinawa",1,"okinawa","ryukyus","storm","Asia"
26426,"Japan","kagoshima",1,"kagoshima","okino-erabu","storm","Asia"
26427,"Japan","fukushima",1,"fukushima","honshu","earthquake","Asia"
26428,"Japan","niigata",1,"niigata","honshu","earthquake","Asia"
26429,"Japan","okayama",1,"okayama","okayama","earthquake","Asia"
26430,"Japan","shimane",1,"shimane","honshu","earthquake","Asia"
26431,"Japan","tokyo",1,"tokyo","oshima island","earthquake","Asia"
26432,"Japan","wakayama",1,"wakayama","honshu","earthquake","Asia"
26433,"Japan","tokyo",1,"tokyo","tokyo","earthquake","Asia"
26434,"Japan","hokkaido",1,"hokkaido","hokkaido","storm","Asia"
26435,"Japan","hokkaido",1,"hokkaido","hokkaido","earthquake","Asia"
26436,"Japan","naoasaki",1,"naoasaki","nagasaki","storm","Asia"
26437,"Japan","naoasaki",1,"naoasaki","nagasaki","flood","Asia"
26438,"Japan","fukushima",1,"fukushima","honshu","storm","Asia"
26439,"Japan","niigata",1,"niigata","honshu","storm","Asia"
26440,"Japan","okayama",1,"okayama","okayama","storm","Asia"
26441,"Japan","shimane",1,"shimane","honshu","storm","Asia"
26442,"Japan","tokyo",1,"tokyo","honshu","storm","Asia"
26443,"Japan","wakayama",1,"wakayama","honshu","storm","Asia"
26444,"Japan","kagoshima",1,"kagoshima","kyushu","storm","Asia"
26445,"Japan","naoasaki",1,"naoasaki","kyushu","storm","Asia"
26446,"Japan","okinawa",1,"okinawa","kyushu","storm","Asia"
26447,"Japan","fukushima",1,"fukushima","honshu","earthquake","Asia"
26448,"Japan","hokkaido",1,"hokkaido","hokkaido","earthquake","Asia"
26449,"Japan","niigata",1,"niigata","kai-chubu","earthquake","Asia"
26450,"Japan","okayama",1,"okayama","okayama","earthquake","Asia"
26451,"Japan","shimane",1,"shimane","honshu","earthquake","Asia"
26452,"Japan","tokyo",1,"tokyo","honshu","earthquake","Asia"
26453,"Japan","wakayama",1,"wakayama","honshu","earthquake","Asia"
26454,"Japan","ehime",1,"ehime","shikoku island","earthquake","Asia"
26455,"Japan","kochi",1,"kochi","kochi","earthquake","Asia"
26456,"Japan","hokkaido",1,"hokkaido","hokkaiso island","storm","Asia"
26457,"Japan","kagoshima",1,"kagoshima","kyushu","storm","Asia"
26458,"Japan","naoasaki",1,"naoasaki","kyushu","storm","Asia"
26459,"Japan","okinawa",1,"okinawa","kyushu","storm","Asia"
26460,"Japan","ehime",1,"ehime","shikoku","storm","Asia"
26461,"Japan","fukushima",1,"fukushima","honshu","storm","Asia"
26462,"Japan","kochi",1,"kochi","kochi","storm","Asia"
26463,"Japan","niigata",1,"niigata","honshu","storm","Asia"
26464,"Japan","okayama",1,"okayama","okayama","storm","Asia"
26465,"Japan","shimane",1,"shimane","honshu","storm","Asia"
26466,"Japan","tokyo",1,"tokyo","honshu","storm","Asia"
26467,"Japan","wakayama",1,"wakayama","honshu","storm","Asia"
26468,"Japan","kagoshima",1,"kagoshima","kyushu","flood","Asia"
26469,"Japan","naoasaki",1,"naoasaki","kyushu","flood","Asia"
26470,"Japan","okinawa",1,"okinawa","kyushu","flood","Asia"
26471,"Japan","fukushima",1,"fukushima","honshu","storm","Asia"
26472,"Japan","niigata",1,"niigata","honshu","storm","Asia"
26473,"Japan","okayama",1,"okayama","okayama","storm","Asia"
26474,"Japan","shimane",1,"shimane","honshu","storm","Asia"
26475,"Japan","tokyo",1,"tokyo","honshu","storm","Asia"
26476,"Japan","wakayama",1,"wakayama","honshu","storm","Asia"
26477,"Japan","kagoshima",1,"kagoshima","kyushu island","storm","Asia"
26478,"Japan","naoasaki",1,"naoasaki","kyushu island","storm","Asia"
26479,"Japan","okinawa",1,"okinawa","okinawa","storm","Asia"
26480,"Japan","kagoshima",1,"kagoshima","kyushu island","storm","Asia"
26481,"Japan","naoasaki",1,"naoasaki","kyushu island","storm","Asia"
26482,"Japan","tokyo",1,"tokyo","tokyo","storm","Asia"
26483,"Japan","tokyo",1,"tokyo","tokyo","earthquake","Asia"
26484,"Japan","kagoshima",1,"kagoshima","kyushu island","storm","Asia"
26485,"Japan","naoasaki",1,"naoasaki","kyushu island","storm","Asia"
26486,"Japan","hokkaido",1,"hokkaido","hokkaido","earthquake","Asia"
26487,"Japan","hokkaido",1,"hokkaido","hokkaido","earthquake","Asia"
26488,"Japan","okinawa",1,"okinawa","okinawa","storm","Asia"
26489,"Japan","tokyo",1,"tokyo","tokyo","storm","Asia"
26490,"Japan","hokkaido",1,"hokkaido","hokaido island","earthquake","Asia"
26491,"Japan","fukushima",1,"fukushima","honshu","earthquake","Asia"
26492,"Japan","niigata",1,"niigata","honshu","earthquake","Asia"
26493,"Japan","okayama",1,"okayama","okayama","earthquake","Asia"
26494,"Japan","shimane",1,"shimane","honshu","earthquake","Asia"
26495,"Japan","tokyo",1,"tokyo","honshu","earthquake","Asia"
26496,"Japan","wakayama",1,"wakayama","honshu","earthquake","Asia"
26497,"Japan","niigata",1,"niigata","niigata","earthquake","Asia"
26498,"Japan","tokyo",1,"tokyo","tokyo region","storm","Asia"
26499,"Japan","kagoshima",1,"kagoshima","kyushu island","storm","Asia"
26500,"Japan","naoasaki",1,"naoasaki","kyushu island","storm","Asia"
26501,"Japan","kagoshima",1,"kagoshima","kyushu island","storm","Asia"
26502,"Japan","naoasaki",1,"naoasaki","kyushu island","storm","Asia"
26503,"Japan","tokyo",1,"tokyo","tokyo","storm","Asia"
26504,"Japan","fukushima",1,"fukushima","fukushima","flood","Asia"
26505,"Japan","fukushima",1,"fukushima","fukushima prefecture","storm","Asia"
26506,"Japan","fukushima",1,"fukushima","honshu","storm","Asia"
26507,"Japan","hokkaido",1,"hokkaido","hokkaido","storm","Asia"
26508,"Japan","niigata",1,"niigata","honshu","storm","Asia"
26509,"Japan","okayama",1,"okayama","okayama","storm","Asia"
26510,"Japan","shimane",1,"shimane","honshu","storm","Asia"
26511,"Japan","tokyo",1,"tokyo","honshu","storm","Asia"
26512,"Japan","wakayama",1,"wakayama","honshu","storm","Asia"
26513,"Japan","naoasaki",1,"naoasaki","nagasaki","flood","Asia"
26514,"Japan","tokyo",1,"tokyo","tokyo","flood","Asia"
26515,"Japan","fukushima",1,"fukushima","honshu","storm","Asia"
26516,"Japan","kagoshima",1,"kagoshima","kyushu","storm","Asia"
26517,"Japan","naoasaki",1,"naoasaki","kyushu","storm","Asia"
26518,"Japan","niigata",1,"niigata","honshu","storm","Asia"
26519,"Japan","okayama",1,"okayama","okayama","storm","Asia"
26520,"Japan","okinawa",1,"okinawa","kyushu","storm","Asia"
26521,"Japan","shimane",1,"shimane","honshu","storm","Asia"
26522,"Japan","tokyo",1,"tokyo","honshu","storm","Asia"
26523,"Japan","wakayama",1,"wakayama","honshu","storm","Asia"
26524,"Japan","tokyo",1,"tokyo","niijima","earthquake","Asia"
26525,"Japan","tokyo",1,"tokyo","tokyo","storm","Asia"
26526,"Japan","okayama",1,"okayama","okayama","earthquake","Asia"
26527,"Japan","shimane",1,"shimane","simane","earthquake","Asia"
26528,"Japan","tokyo",1,"tokyo","tokyo","storm","Asia"
26529,"Japan","ehime",1,"ehime","ehime","earthquake","Asia"
26530,"Japan","ehime",1,"ehime","ehime","storm","Asia"
26531,"Japan","tokyo",1,"tokyo","tokyo region","storm","Asia"
26532,"Japan","kagoshima",1,"kagoshima","kagoshima","storm","Asia"
26533,"Japan","okinawa",1,"okinawa","okinawa","storm","Asia"
26534,"Japan","tokyo",1,"tokyo","tokyo area","storm","Asia"
26535,"Japan","kagoshima",1,"kagoshima","hishikari","flood","Asia"
26536,"Japan","naoasaki",1,"naoasaki","kyushu island","flood","Asia"
26537,"Japan","niigata",1,"niigata","yoneyama","earthquake","Asia"
26538,"Japan","tokyo",1,"tokyo","naruse","earthquake","Asia"
26539,"Japan","wakayama",1,"wakayama","kashimadai","earthquake","Asia"
26540,"Japan","ehime",1,"ehime","ehime","storm","Asia"
26541,"Japan","fukushima",1,"fukushima","honshu island","storm","Asia"
26542,"Japan","hokkaido",1,"hokkaido","hokkaido","storm","Asia"
26543,"Japan","niigata",1,"niigata","honshu island","storm","Asia"
26544,"Japan","okayama",1,"okayama","okayama","storm","Asia"
26545,"Japan","shimane",1,"shimane","honshu island","storm","Asia"
26546,"Japan","tokyo",1,"tokyo","honshu island","storm","Asia"
26547,"Japan","wakayama",1,"wakayama","honshu island","storm","Asia"
26548,"Japan","okinawa",1,"okinawa","okinawa","storm","Asia"
26549,"Japan","hokkaido",1,"hokkaido","hokkaidoo","earthquake","Asia"
26550,"Japan","ehime",1,"ehime","shikoku island","storm","Asia"
26551,"Japan","fukushima",1,"fukushima","fukushima","flood","Asia"
26552,"Japan","niigata",1,"niigata","niigata","flood","Asia"
26553,"Japan","ehime",1,"ehime","shikoku island","storm","Asia"
26554,"Japan","kochi",1,"kochi","kochi","storm","Asia"
26555,"Japan","kagoshima",1,"kagoshima","amami-oshima island","storm","Asia"
26556,"Japan","okinawa",1,"okinawa","okinawa region","storm","Asia"
26557,"Japan","ehime",1,"ehime","ehime","storm","Asia"
26558,"Japan","kagoshima",1,"kagoshima","kagoshima","storm","Asia"
26559,"Japan","kochi",1,"kochi","kochi","storm","Asia"
26560,"Japan","okayama",1,"okayama","okayama","storm","Asia"
26561,"Japan","kagoshima",1,"kagoshima","kyushu island","storm","Asia"
26562,"Japan","naoasaki",1,"naoasaki","kyushu island","storm","Asia"
26563,"Japan","ehime",1,"ehime","ehime prefecture","storm","Asia"
26564,"Japan","tokyo",1,"tokyo","tokyo","storm","Asia"
26565,"Japan","ehime",1,"ehime","ehime","storm","Asia"
26566,"Japan","okayama",1,"okayama","okayama","storm","Asia"
26567,"Japan","okinawa",1,"okinawa","okinawa","storm","Asia"
26568,"Japan","fukushima",1,"fukushima","shionomata","earthquake","Asia"
26569,"Japan","hokkaido",1,"hokkaido","yamakoshi","earthquake","Asia"
26570,"Japan","tokyo",1,"tokyo","tokyo","earthquake","Asia"
26571,"Japan","kagoshima",1,"kagoshima","kyushu island","earthquake","Asia"
26572,"Japan","naoasaki",1,"naoasaki","kyushu island","earthquake","Asia"
26573,"Japan","niigata",1,"niigata","niigata prefecture","flood","Asia"
26574,"Japan","kagoshima",1,"kagoshima","kyushu island","storm","Asia"
26575,"Japan","naoasaki",1,"naoasaki","kyushu island","storm","Asia"
26576,"Japan","okinawa",1,"okinawa","okinawa","storm","Asia"
26577,"Japan","tokyo",1,"tokyo","tokyo area","storm","Asia"
26578,"Japan","niigata",1,"niigata","niigata","storm","Asia"
26579,"Japan","tokyo",1,"tokyo","tokyo","storm","Asia"
26580,"Japan","naoasaki",1,"naoasaki","nagasaki","storm","Asia"
26581,"Japan","okayama",1,"okayama","okayama","storm","Asia"
