"id","country","geolocation","level","adm1","location","disastertype","continent"
16673,"Mexico","18.8403941, -90.3602635",1,"campeche","campeche","storm","Americas"
16674,"Mexico","21.1928231, -88.3440808",1,"yucatan","yucatan peninsula","storm","Americas"
16675,"Mexico","16.8494200, -99.9089100",1,"guerrero","acapulco","storm","Americas"
16676,"Mexico","20.5807270, -103.6133204",1,"jalisco","jalisco","storm","Americas"
16677,"Mexico","21.8020370, -104.8551491",1,"nayarit","nayarit","storm","Americas"
16678,"Mexico","27.0833300, -107.7333300",1,"chihuahua","cuahutemoc","earthquake","Americas"
16679,"Mexico","17.9905282, -94.5534996",1,"veracruz","minatitlan","earthquake","Americas"
16680,"Mexico","18.8209832, -97.1638005",2,"veracruz","nogales","flood","Americas"
16681,"Mexico","19.0060800, -97.9000958",1,"puebla","puebla state","flood","Americas"
16682,"Mexico","30.5531905, -115.0975795",1,"baja california","baja california","storm","Americas"
16683,"Mexico","16.8146433, -97.6129994",1,"guerrero","agua escondida","storm","Americas"
16684,"Mexico","24.1191800, -110.3170416",2,"baja california sur","la paz","storm","Americas"
16685,"Mexico","16.4851502, -92.4729505",1,"chiapas","chiapas","flood","Americas"
16686,"Mexico","24.9236104, -104.9133986",1,"durango","durango","flood","Americas"
16687,"Mexico","21.0177142, -101.2563610",1,"guanajuato","guanajuato","flood","Americas"
16688,"Mexico","20.5807270, -103.6133204",1,"jalisco","jalisco","flood","Americas"
16689,"Mexico","19.2070009, -101.8781972",1,"michoacan","michoacan","flood","Americas"
16690,"Mexico","21.8020370, -104.8551491",1,"nayarit","nayarit","flood","Americas"
16691,"Mexico","25.5725903, -99.9689699",1,"nuevo leon","nuevo leon","flood","Americas"
16692,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","flood","Americas"
16693,"Mexico","19.0379300, -98.2034600",1,"puebla","puebla","flood","Americas"
16694,"Mexico","20.6024120, -100.4035754",1,"queretaro","quer(C)taro","flood","Americas"
16695,"Mexico","21.8641771, -102.9124649",1,"tabasco","tabasco","flood","Americas"
16696,"Mexico","19.1861648, -96.1531918",1,"veracruz","veracruz","flood","Americas"
16697,"Mexico","22.7671724, -102.5781934",1,"zacatecas","zacatecas","flood","Americas"
16698,"Mexico","30.0000000, -115.0000000",1,"baja california","basse californie","storm","Americas"
16699,"Mexico","19.2416442, -103.7174238",1,"colima","colima","storm","Americas"
16700,"Mexico","20.5807270, -103.6133204",1,"jalisco","jalisco","storm","Americas"
16701,"Mexico","21.8020370, -104.8551491",1,"nayarit","nayarit","storm","Americas"
16702,"Mexico","16.9613544, -96.4301861",1,"oaxaca","oaxaca state","flood","Americas"
16703,"Mexico","21.3764538, -97.6689843",2,"veracruz","chinampa de gorostiza","storm","Americas"
16704,"Mexico","20.5007748, -86.9475110",2,"quintana roo","cozumel","storm","Americas"
16705,"Mexico","21.1450038, -88.1503277",1,"yucatan","tizimin","storm","Americas"
16706,"Mexico","19.2070009, -101.8781972",1,"michoacan","michoacan","flood","Americas"
16707,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","flood","Americas"
16708,"Mexico","19.0379300, -98.2034600",1,"puebla","puebla","flood","Americas"
16709,"Mexico","19.1861648, -96.1531918",1,"veracruz","veracruz","flood","Americas"
16710,"Mexico","16.4851502, -92.4729505",1,"chiapas","chiapas","flood","Americas"
16711,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","flood","Americas"
16712,"Mexico","16.4851502, -92.4729505",1,"chiapas","chiapas","storm","Americas"
16713,"Mexico","20.4795567, -98.8871131",1,"hidalgo","hidalgo","storm","Americas"
16714,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","storm","Americas"
16715,"Mexico","19.0379300, -98.2034600",1,"puebla","puebla","storm","Americas"
16716,"Mexico","21.8641771, -102.9124649",1,"tabasco","tabasco","storm","Americas"
16717,"Mexico","19.1861648, -96.1531918",1,"veracruz","veracruz","storm","Americas"
16718,"Mexico","14.7058258, -92.4081960",1,"chiapas","puerto maderos","storm","Americas"
16719,"Mexico","20.7573805, -88.9262616",1,"yucatan","yucatan","storm","Americas"
16720,"Mexico","31.6609860, -106.4175596",1,"chihuahua","ciudad juarez","flood","Americas"
16721,"Mexico","18.8403941, -90.3602635",1,"campeche","campeche","storm","Americas"
16722,"Mexico","20.4795567, -98.8871131",1,"hidalgo","hidalgo","storm","Americas"
16723,"Mexico","19.0379300, -98.2034600",1,"puebla","puebla","storm","Americas"
16724,"Mexico","19.1861648, -96.1531918",1,"veracruz","veracruz","storm","Americas"
16725,"Mexico","21.1928231, -88.3440808",1,"yucatan","yucatan peninsula","storm","Americas"
16726,"Mexico","19.2416442, -103.7174238",1,"colima","colima","storm","Americas"
16727,"Mexico","16.8494200, -99.9089100",1,"guerrero","acapulco","storm","Americas"
16728,"Mexico","20.5807270, -103.6133204",1,"jalisco","jalisco","storm","Americas"
16729,"Mexico","19.2070009, -101.8781972",1,"michoacan","michoacan","storm","Americas"
16730,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","storm","Americas"
16731,"Mexico","19.1861648, -96.1531918",1,"veracruz","veracruz","flood","Americas"
16732,"Mexico","19.0379300, -98.2034600",1,"puebla","puebla","storm","Americas"
16733,"Mexico","19.1861648, -96.1531918",1,"veracruz","veracruz","storm","Americas"
16734,"Mexico","16.4851502, -92.4729505",1,"chiapas","chiapas","flood","Americas"
16735,"Mexico","21.8641771, -102.9124649",1,"tabasco","tabasco","flood","Americas"
16736,"Mexico","20.4795567, -98.8871131",1,"hidalgo","hidalgo","flood","Americas"
16737,"Mexico","17.0654200, -96.7236500",1,"oaxaca","oxaca","flood","Americas"
16738,"Mexico","19.1861648, -96.1531918",1,"veracruz","veracruz","flood","Americas"
16739,"Mexico","22.7671724, -102.5781934",1,"zacatecas","zacatecas","flood","Americas"
16740,"Mexico","27.2954430, -102.0440387",1,"coahuila","coahuila","storm","Americas"
16741,"Mexico","25.5725903, -99.9689699",1,"nuevo leon","nuevo leon","storm","Americas"
16742,"Mexico","22.1481803, -100.9739297",1,"san luis potosi","san luis potosi","storm","Americas"
16743,"Mexico","19.1861648, -96.1531918",1,"veracruz","veracruz","storm","Americas"
16744,"Mexico","20.7573805, -88.9262616",1,"yucatan","yucatan","storm","Americas"
16745,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","flood","Americas"
16746,"Mexico","19.5648073, -99.2740440",2,"mexico","atizapen de zaragoza","flood","Americas"
16747,"Mexico","25.4912607, -111.8202850",2,"baja california sur","comondu","storm","Americas"
16748,"Mexico","22.2714995, -101.9876713",2,"zacatecas","loreto","storm","Americas"
16749,"Mexico","19.6292300, -99.1068900",2,"mexico","coacalco","flood","Americas"
16750,"Mexico","20.4795567, -98.8871131",1,"hidalgo","hidalgo","flood","Americas"
16751,"Mexico","19.4285470, -98.1685782",1,"tlaxcala","tlaxcala","flood","Americas"
16752,"Mexico","17.9378421, -92.5940864",1,"tabasco","tabasco state","flood","Americas"
16753,"Mexico","21.8641771, -102.9124649",1,"tabasco","tabasco","storm","Americas"
16754,"Mexico","19.6292291, -100.2985271",2,"michoacan","angangueo","flood","Americas"
16755,"Mexico","32.6203982, -115.4493029",2,"baja california","mexicali","earthquake","Americas"
16756,"Mexico","27.2954430, -102.0440387",1,"coahuila","coahuila","storm","Americas"
16757,"Mexico","25.5725903, -99.9689699",1,"nuevo leon","nuevo leon","storm","Americas"
16758,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","storm","Americas"
16759,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","storm","Americas"
16760,"Mexico","21.8641771, -102.9124649",1,"tabasco","tabasco","storm","Americas"
16761,"Mexico","19.1861648, -96.1531918",1,"veracruz","veracruz","storm","Americas"
16762,"Mexico","18.8403941, -90.3602635",1,"campeche","campeche","storm","Americas"
16763,"Mexico","19.0379300, -98.2034600",1,"puebla","puebla","storm","Americas"
16764,"Mexico","21.8641771, -102.9124649",1,"tabasco","tabasco","storm","Americas"
16765,"Mexico","19.1861648, -96.1531918",1,"veracruz","veracruz","storm","Americas"
16766,"Mexico","21.1928231, -88.3440808",1,"yucatan","yucatan peninsula","storm","Americas"
16767,"Mexico","16.4851502, -92.4729505",1,"chiapas","chiapas","flood","Americas"
16768,"Mexico","23.7332478, -103.9841145",1,"guerrero","guerrero","flood","Americas"
16769,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","flood","Americas"
16770,"Mexico","21.8641771, -102.9124649",1,"tabasco","tabasco","flood","Americas"
16771,"Mexico","19.1861648, -96.1531918",1,"veracruz","veracruz","flood","Americas"
16772,"Mexico","16.4851502, -92.4729505",1,"chiapas","chiapas","storm","Americas"
16773,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","storm","Americas"
16774,"Mexico","21.8641771, -102.9124649",1,"tabasco","tabasco","storm","Americas"
16775,"Mexico","19.1861648, -96.1531918",1,"veracruz","veracruz","storm","Americas"
16776,"Mexico","19.2416442, -103.7174238",1,"colima","colima","storm","Americas"
16777,"Mexico","16.8494200, -99.9089100",1,"guerrero","acapulco","storm","Americas"
16778,"Mexico","20.5807270, -103.6133204",1,"jalisco","jalisco","storm","Americas"
16779,"Mexico","19.2070009, -101.8781972",1,"michoacan","michoacan","storm","Americas"
16780,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","storm","Americas"
16781,"Mexico","19.3929362, -96.4185217",1,"veracruz","veracruz state","storm","Americas"
16782,"Mexico","16.9613544, -96.4301861",1,"oaxaca","oaxaca state","flood","Americas"
16783,"Mexico","23.7332478, -103.9841145",1,"guerrero","guerrero","storm","Americas"
16784,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","storm","Americas"
16785,"Mexico","19.2076100, -104.6835600",1,"mexico","cuantitlan","flood","Americas"
16786,"Mexico","17.9378421, -92.5940864",1,"tabasco","tabasco state","storm","Americas"
16787,"Mexico","19.1071382, -104.3248264",2,"colima","manzanillo","storm","Americas"
16788,"Mexico","19.2070009, -101.8781972",1,"michoacan","michoacan state","storm","Americas"
16789,"Mexico","21.8020370, -104.8551491",1,"nayarit","nayarit state","storm","Americas"
16790,"Mexico","20.6464077, -105.2187246",2,"jalisco","puerto vallarta","storm","Americas"
16791,"Mexico","17.9378421, -92.5940864",1,"tabasco","tabasco state","flood","Americas"
16792,"Mexico","17.6679392, -99.9218824",1,"guerrero","guerrero state","earthquake","Americas"
16793,"Mexico","23.7332478, -103.9841145",1,"guerrero","guerrero","earthquake","Americas"
16794,"Mexico","23.9528250, -102.5483534",1,"mexico","mexico","earthquake","Americas"
16795,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","earthquake","Americas"
16796,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","storm","Americas"
16797,"Mexico","23.7332478, -103.9841145",1,"guerrero","guerrero","storm","Americas"
16798,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","storm","Americas"
16799,"Mexico","19.0379300, -98.2034600",1,"puebla","puebla","storm","Americas"
16800,"Mexico","21.8641771, -102.9124649",1,"tabasco","tabasco","storm","Americas"
16801,"Mexico","19.1861648, -96.1531918",1,"veracruz","veracruz","storm","Americas"
16802,"Mexico","16.4851502, -92.4729505",1,"chiapas","chiapas","storm","Americas"
16803,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","storm","Americas"
16804,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","storm","Americas"
16805,"Mexico","19.3929362, -96.4185217",1,"veracruz","veracruz state","flood","Americas"
16806,"Mexico","31.7033242, -116.6845397",1,"baja california","puerta","storm","Americas"
16807,"Mexico","20.4795567, -98.8871131",1,"hidalgo","hidalgo","storm","Americas"
16808,"Mexico","19.1861648, -96.1531918",1,"veracruz","veracruz","storm","Americas"
16809,"Mexico","23.7332478, -103.9841145",1,"guerrero","guerrero","storm","Americas"
16810,"Mexico","21.9900700, -103.2445869",1,"jalisco","jaliscao","storm","Americas"
16811,"Mexico","19.2070009, -101.8781972",1,"michoacan","michpacan","storm","Americas"
16812,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","storm","Americas"
16813,"Mexico","19.4304579, -99.1416848",1,"distrito federal","distrito federal","earthquake","Americas"
16814,"Mexico","23.7332478, -103.9841145",1,"guerrero","guerrero","earthquake","Americas"
16815,"Mexico","19.2070009, -101.8781972",1,"michoacan","michoacan","earthquake","Americas"
16816,"Mexico","19.6049200, -99.0606400",1,"morelos","morelos","earthquake","Americas"
16817,"Mexico","16.4851502, -92.4729505",1,"chiapas","chiapas","storm","Americas"
16818,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","storm","Americas"
16819,"Mexico","14.7058258, -92.4081960",1,"chiapas","puerto madero","earthquake","Americas"
16820,"Mexico","23.7332478, -103.9841145",1,"guerrero","guerrero","storm","Americas"
16821,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","storm","Americas"
16822,"Mexico","28.6555786, -106.0879050",1,"chihuahua","chihuahua","storm","Americas"
16823,"Mexico","20.5807270, -103.6133204",1,"jalisco","jalisco","storm","Americas"
16824,"Mexico","24.1191800, -110.3170416",2,"baja california sur","la paz","storm","Americas"
16825,"Mexico","19.1071382, -104.3248264",2,"colima","manzanillo","storm","Americas"
16826,"Mexico","21.8020370, -104.8551491",1,"nayarit","nayarit","storm","Americas"
16827,"Mexico","20.9347945, -97.4117870",2,"veracruz","tuxpan","storm","Americas"
16828,"Mexico","32.5039532, -116.2914852",1,"baja california","mexico baja california","storm","Americas"
16829,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","storm","Americas"
16830,"Mexico","16.9390612, -98.2771272",2,"guerrero","tlacoachisrlahuaca","storm","Americas"
16831,"Mexico","17.0658037, -96.7286454",1,"oaxaca","oaxaca","storm","Americas"
16832,"Mexico","19.1861648, -96.1531918",1,"veracruz","veracruz","storm","Americas"
16833,"Mexico","29.3182289, -100.9611059",1,"coahuila","ciudad acuna","storm","Americas"
16834,"Moldova","46.2452394, 28.3344079",1,"cantemir","cantemir","flood","Europe"
16835,"Moldova","46.5883967, 28.7811882",1,"cimislia","cimislia","flood","Europe"
16836,"Moldova","45.6832859, 28.4042384",1,"gagauzia","vulcanesti","flood","Europe"
16837,"Moldova","46.8304700, 28.5906400",1,"hincesti","hancesti","flood","Europe"
16838,"Moldova","47.1435003, 28.6121266",1,"straseni","straseni","flood","Europe"
16839,"Moldova","47.5544403, 28.4367323",1,"telenesti","telenesti","flood","Europe"
16840,"Moldova","47.3006982, 28.3057713",1,"calarasi","calarasi","flood","Europe"
16841,"Moldova","47.0879733, 28.1337787",1,"nisporeni","nisporeni","flood","Europe"
16842,"Moldova","47.2034390, 27.7999892",1,"ungheni","unghni","flood","Europe"
16843,"Moldova","47.0241956, 28.8318291",1,"chisinau","chisinau","storm","Europe"
16844,"Moldova","48.1335208, 27.2768793",1,"edinet","edinets","storm","Europe"
16845,"Moldova","47.3735047, 28.8220016",1,"orhei","orhei","storm","Europe"
16846,"Moldova","48.1383620, 28.1943203",1,"soroca","soroca","storm","Europe"
16847,"Moldova","47.3666700, 29.2500000",1,"transnistria","transnistria","storm","Europe"
16848,"Moldova","47.2115188, 27.7990341",1,"ungheni","ungheni","storm","Europe"
16849,"Moldova","48.2954184, 26.9769490",1,"briceni","briceni","flood","Europe"
16850,"Moldova","47.0241956, 28.8318291",1,"chisinau","chisinau","flood","Europe"
16851,"Moldova","47.1581005, 29.0241699",1,"criuleni","criuleni","flood","Europe"
16852,"Moldova","48.1335208, 27.2768793",1,"edinet","edinet","flood","Europe"
16853,"Moldova","47.0879733, 28.1337787",1,"nisporeni","nisporeni","flood","Europe"
16854,"Moldova","46.9081855, 29.2283782",1,"anenii noi","anenii noi","flood","Europe"
16855,"Moldova","48.2954184, 26.9769490",1,"briceni","briceni","flood","Europe"
16856,"Moldova","47.5723152, 27.7198481",1,"falesti","falesti","flood","Europe"
16857,"Moldova","47.7402946, 27.5074153",1,"glodeni","glodeni","flood","Europe"
16858,"Moldova","48.3708867, 27.5267855",1,"ocnita","ocnita","flood","Europe"
16859,"Moldova","48.1383620, 28.1943203",1,"soroca","soroca","flood","Europe"
16860,"Moldova","47.8349667, 28.6831971",1,"soldanesti","soldanesti","flood","Europe"
16861,"Moldova","48.2395219, 26.8420872",1,"briceni","sirauti","flood","Europe"
16862,"Moldova","45.6756325, 28.1771090",1,"cahul","brinza","flood","Europe"
16863,"Moldova","47.1581005, 29.0241699",1,"criuleni","criuleni","flood","Europe"
16864,"Moldova","46.9079398, 28.1217425",1,"hincesti","nemteni","flood","Europe"
16865,"Moldova","47.0816047, 28.1671208",1,"nisporeni","nisporemi","flood","Europe"
16866,"Moldova","47.0485046, 27.9816934",1,"ungheni","macaresti","flood","Europe"
16867,"Mongolia","47.9228661, 106.9232672",1,"ulaanbaatar","ulan bator","flood","Asia"
16868,"Mongolia","50.2209631, 106.2183662",2,"selenge","sukhbaatar","storm","Asia"
16869,"Mongolia","48.1597231, 115.4691172",1,"dornod","dornod","storm","Asia"
16870,"Mongolia","45.5000000, 106.5000000",1,"dundgovi","dundgobi","storm","Asia"
16871,"Mongolia","48.0833300, 109.8166700",1,"hentiy","khentei","storm","Asia"
16872,"Mongolia","46.1944400, 100.7180600",1,"bayanhongor","bayankhong","storm","Asia"
16873,"Mongolia","48.0000000, 96.0000000",1,"dzavhan","zavkhan","storm","Asia"
16874,"Mongolia","46.3722200, 96.2583300",1,"govi-altay","gobi-altai","storm","Asia"
16875,"Mongolia","43.2836098, 104.1177608",1,"omnogovi","omnogovi","storm","Asia"
16876,"Mongolia","47.9228661, 106.9232672",1,"ulaanbaatar","ulan bator","flood","Asia"
16877,"Mongolia","47.9228661, 106.9232672",1,"ulaanbaatar","ulan bator","flood","Asia"
16878,"Mongolia","50.2209631, 106.2183662",2,"selenge","sukhbaatar","storm","Asia"
16879,"Mongolia","48.0000000, 101.5000000",1,"arhangay","arhangai","storm","Asia"
16880,"Mongolia","48.5000000, 90.0000000",1,"bayan-olgiy","bayan-olgii","storm","Asia"
16881,"Mongolia","48.9641076, 103.3972507",1,"bulgan","bulgan","storm","Asia"
16882,"Mongolia","46.3722200, 96.2583300",1,"govi-altay","gobi-altai","storm","Asia"
16883,"Mongolia","46.5000000, 108.5000000",1,"govisumber","gobi-sumber","storm","Asia"
16884,"Mongolia","48.0000000, 110.5000000",1,"hentiy","hentii","storm","Asia"
16885,"Mongolia","44.6702400, 102.1749100",1,"hovd","hovd","storm","Asia"
16886,"Mongolia","43.5983000, 109.6387500",2,"dornogovi","khovsgol","storm","Asia"
16887,"Mongolia","43.2836098, 104.1177608",1,"omnogovi","omnogovi","storm","Asia"
16888,"Mongolia","46.1944400, 100.7180600",1,"bayanhongor","bayanhongor","flood","Asia"
16889,"Mongolia","47.9166111, 106.9795798",2,"ulaanbaatar","bayanzurh","flood","Asia"
16890,"Mongolia","46.3722200, 96.2583300",1,"govi-altay","gobi-altai","flood","Asia"
16891,"Mongolia","47.6273400, 118.6178400",2,"dornod","halkhgol","flood","Asia"
16892,"Mongolia","48.2779709, 102.9884148",2,"bulgan","mogod","flood","Asia"
16893,"Mongolia","44.4214075, 105.3208561",2,"omnogovi","tsogt-ovoo","flood","Asia"
16894,"Mongolia","47.9166111, 106.9795798",2,"ulaanbaatar","bayanzurkh","flood","Asia"
16895,"Mongolia","45.5000000, 106.5000000",1,"dundgovi","dundgobi","flood","Asia"
16896,"Mongolia","45.5000000, 96.0000000",1,"govi-altay","gobi-altai province","flood","Asia"
16897,"Mongolia","48.4435500, 105.3183700",2,"tov","tseel","flood","Asia"
16898,"Montenegro","42.7394510, 19.7863550",1,"andrijevica","andrijvica","flood","Europe"
16899,"Montenegro","42.8340689, 19.8678843",1,"berane","berane","flood","Europe"
16900,"Montenegro","42.8033144, 19.4405437",1,"kolasin","kolasin","flood","Europe"
16901,"Montenegro","42.9827282, 19.5026942",1,"mojkovac","mojkovacx","flood","Europe"
16902,"Montenegro","42.4380645, 19.2655484",1,"podgorica","podgorica","flood","Europe"
16903,"Montenegro","42.8585464, 20.1816110",1,"rozaje","rozaje","flood","Europe"
16904,"Montenegro","42.3895013, 18.9261472",1,"cetinje","crnojevica","flood","Europe"
16905,"Montenegro","42.7710749, 18.9479087",1,"niksic","niksici","flood","Europe"
16906,"Montenegro","42.3332522, 19.2335093",1,"podgorica","golubovci","flood","Europe"
16907,"Montenegro","41.9745579, 19.2863755",1,"ulcinj","ulcinj","flood","Europe"
16908,"Montenegro","43.1275009, 19.1873550",1,"zabljak","zabljak","flood","Europe"
16909,"Montenegro","42.7212055, 19.7678254",1,"andrijevica","andrijevica","flood","Europe"
16910,"Montenegro","42.8340689, 19.8678843",1,"berane","berane","flood","Europe"
16911,"Montenegro","43.0641249, 19.7306981",1,"bijelo polje","bijelo polje","flood","Europe"
16912,"Montenegro","42.5990437, 19.1279298",1,"danilovgrad","danilovgrad","flood","Europe"
16913,"Montenegro","42.7710749, 18.9479087",1,"niksic","niksic","flood","Europe"
16914,"Montenegro","42.6170853, 19.9731984",1,"plav","plav","flood","Europe"
16915,"Montenegro","42.3916270, 18.9219500",1,"cetinje","cetnje","flood","Europe"
16916,"Montenegro","42.5990437, 19.1279298",1,"danilovgrad","danilovgrad","flood","Europe"
16917,"Montenegro","42.3332522, 19.2335093",1,"podgorica","golubovci","flood","Europe"
16918,"Morocco","30.4171311, -9.5992446",2,"souss-massa-draa","agadir","earthquake","Africa"
16919,"Morocco","30.3902854, -9.5332872",2,"souss-massa-draa","ouarzazate","flood","Africa"
16920,"Morocco","26.7427801, -11.6659720",2,"guelmim-es-semara","tata region","flood","Africa"
16921,"Morocco","32.5977000, -6.2684400",2,"tadla-azilal","beni mellal","flood","Africa"
16922,"Morocco","35.1681300, -2.9335200",2,"oriental","nador","flood","Africa"
16923,"Morocco","32.2424900, -9.2026000",2,"doukkala-abda","safi","flood","Africa"
16924,"Morocco","34.0322640, -6.7996825",2,"rabat-sale-zemmour-zaer","sale","flood","Africa"
16925,"Morocco","30.4660789, -8.8725113",2,"souss-massa-draa","taroudant","flood","Africa"
16926,"Morocco","31.9641900, -6.5742900",2,"tadla-azilal","azilal province","storm","Africa"
16927,"Morocco","31.6334368, -8.0581250",2,"marrakech-tensift-al haouz","marrakesh","flood","Africa"
16928,"Morocco","33.5301113, -6.6046583",3,"rabat-sale-zemmour-zaer","rommani","flood","Africa"
16929,"Morocco","33.7692600, -5.0464500",2,"fes-boulemane","imouzzer-handar","flood","Africa"
16930,"Morocco","34.2319197, -4.0070542",2,"taza-al hoceima-taounate","taza","flood","Africa"
16931,"Morocco","34.2319197, -4.0070542",2,"taza-al hoceima-taounate","taza","flood","Africa"
16932,"Morocco","32.5977000, -6.2684400",2,"tadla-azilal","kas-bas-tadla","flood","Africa"
16933,"Morocco","31.4999575, -9.7577242",2,"marrakech-tensift-al haouz","essaouira","flood","Africa"
16934,"Morocco","33.0122477, -7.6170499",2,"chaouia-ouardigha","settat","flood","Africa"
16935,"Morocco","35.2383370, -3.9281378",2,"taza-al hoceima-taounate","al hoceima","flood","Africa"
16936,"Morocco","35.1681300, -2.9335200",2,"oriental","nador","flood","Africa"
16937,"Morocco","35.1431529, -3.8480299",2,"taza-al hoceima-taounate","imzouren","earthquake","Africa"
16938,"Morocco","31.9862600, -6.8877300",2,"tadla-azilal","ait youssef ouali","earthquake","Africa"
16939,"Morocco","34.7319070, -5.0504010",2,"gharb-chrarda-beni hssen","beni abdallah","earthquake","Africa"
16940,"Morocco","35.1334500, -2.4243800",2,"oriental","imrabten","earthquake","Africa"
16941,"Morocco","31.7500000, -4.5000000",2,"tadla-azilal","er rachidia province","flood","Africa"
16942,"Morocco","31.4999575, -9.7577242",2,"marrakech-tensift-al haouz","essaouira","flood","Africa"
16943,"Morocco","32.2424900, -9.2026000",2,"doukkala-abda","safi","flood","Africa"
16944,"Morocco","31.9329403, -4.4230603",2,"tadla-azilal","errachidia","flood","Africa"
16945,"Morocco","30.3902854, -9.5332872",2,"souss-massa-draa","ouarzazate","flood","Africa"
16946,"Morocco","34.9012900, -3.4249000",3,"oriental","driouch","flood","Africa"
16947,"Morocco","35.7860235, -5.8143783",2,"tanger-tetouan","tanger","flood","Africa"
16948,"Morocco","30.4171311, -9.5992446",2,"souss-massa-draa","agadir","flood","Africa"
16949,"Morocco","33.9901867, -6.8194495",2,"rabat-sale-zemmour-zaer","rabat","flood","Africa"
16950,"Morocco","31.9632049, -6.5674037",2,"tadla-azilal","ksiba","flood","Africa"
16951,"Morocco","32.3852500, -4.4962300",2,"meknes-tafilalet","midelt towns","flood","Africa"
16952,"Morocco","34.2319197, -4.0070542",2,"taza-al hoceima-taounate","taza","flood","Africa"
16953,"Morocco","35.2383370, -3.9281378",2,"taza-al hoceima-taounate","al hoceima","flood","Africa"
16954,"Morocco","33.7840668, -7.1581717",3,"chaouia-ouardigha","bouznika","flood","Africa"
16955,"Morocco","33.5554823, -7.5547278",1,"grand casablanca","casablanca","flood","Africa"
16956,"Morocco","32.6914000, -5.6165800",2,"meknes-tafilalet","khenifra","flood","Africa"
16957,"Morocco","34.7958400, -5.5784900",2,"gharb-chrarda-beni hssen","ouazzane","flood","Africa"
16958,"Morocco","33.5554823, -7.5547278",1,"grand casablanca","casablanca","storm","Africa"
16959,"Morocco","33.9901867, -6.8194495",2,"rabat-sale-zemmour-zaer","rabat","storm","Africa"
16960,"Morocco","26.7427801, -11.6659720",2,"guelmim-es-semara","guelmin region","storm","Africa"
16961,"Morocco","35.7860235, -5.8143783",2,"tanger-tetouan","tangier","storm","Africa"
16962,"Morocco","30.0000000, -8.5000000",2,"souss-massa-draa","anto atlas","storm","Africa"
16963,"Morocco","30.4171311, -9.5992446",2,"souss-massa-draa","agadir","flood","Africa"
16964,"Morocco","31.9615600, -6.5710900",2,"tadla-azilal","azilal","flood","Africa"
16965,"Morocco","28.9854601, -10.0588490",2,"guelmim-es-semara","guelmin","flood","Africa"
16966,"Mozambique","-25.9732457, 32.5720290",1,"maputo","maputo","storm","Africa"
16967,"Mozambique","-25.9732457, 32.5720290",1,"maputo","maputo","storm","Africa"
16968,"Mozambique","-25.5000000, 32.3333300",1,"maputo","maputo province","storm","Africa"
16969,"Mozambique","-19.0215339, 33.4307379",1,"manica","manica","storm","Africa"
16970,"Mozambique","-25.9732457, 32.5720290",1,"maputo","maputo","storm","Africa"
16971,"Mozambique","-19.0215339, 33.4307379",1,"manica","manica","flood","Africa"
16972,"Mozambique","-16.1538883, 33.5863341",1,"tete","tete","flood","Africa"
16973,"Mozambique","-16.1538883, 33.5863341",1,"tete","tete","flood","Africa"
16974,"Mozambique","-19.0215339, 33.4307379",1,"manica","manica","flood","Africa"
16975,"Mozambique","-16.1538883, 33.5863341",1,"tete","tete","flood","Africa"
16976,"Mozambique","-20.9869420, 35.0190781",2,"inhambane","nova mambone-govuro","flood","Africa"
16977,"Mozambique","-19.0215339, 33.4307379",1,"manica","manica","flood","Africa"
16978,"Mozambique","-21.7495503, 32.5940296",2,"gaza","massangena","flood","Africa"
16979,"Mozambique","-15.1172536, 39.2642864",3,"nampula","city nampula","flood","Africa"
16980,"Mozambique","-12.9672419, 40.5118908",2,"cabo delgado","pemba","flood","Africa"
16981,"Mozambique","-16.1538883, 33.5863341",1,"tete","tete","flood","Africa"
16982,"Mozambique","-19.0215339, 33.4307379",1,"manica","manica","flood","Africa"
16983,"Mozambique","-12.8952991, 40.3129126",2,"cabo delgado","pemba-metuge","flood","Africa"
16984,"Mozambique","-19.0215339, 33.4307379",1,"manica","manica","storm","Africa"
16985,"Mozambique","-18.3976877, 36.3239025",2,"zambezia","chinde","flood","Africa"
